Metal,Site,Total energy (Ry),Total energy (kJ),Adsorption energy(kJ)
Pd,FCC,-6699.392,-1.46038E-17,-4.30525E-21
Pd,HCP,-6699.316,-1.46037E-17,-4.13958E-21
Pd,TOP,-6699.316,-1.46037E-17,-4.13958E-21
Pd,BRIDGE,-6699.888,-1.46049E-17,-5.38646E-21
PdAg23,FCC,-6817.54631,-1.48614E-17,1.88491E-21
PdAg23,HCP,-6818.37032,-1.48632E-17,8.86768E-23
PdAg23,TOP,-6818.54631,-1.48636E-17,-2.94959E-22
PdAg23,BRIDGE,-6818.54631,-1.48636E-17,-2.94959E-22
Pd70Au20Ag10,FCC,-8532.06569,-1.85988E-17,-4.42614E-21
Pd70Au20Ag10,HCP,-8532.107654,-1.85989E-17,-4.51761E-21
Pd70Au20Ag10,TOP,-8532.107654,-1.85989E-17,-4.51761E-21
Pd70Au20Ag10,BRIDGE,-8532.107654,-1.85989E-17,-4.51761E-21
Pd70Au20Cu10,FCC,-8246.143691,-1.79755E-17,-4.47769E-21
Pd70Au20Cu10,HCP,-8247.272466,-1.7978E-17,-6.93827E-21
Pd70Au20Cu10,TOP,-8247.272466,-1.7978E-17,-6.93827E-21
Pd70Au20Cu10,BRIDGE,-8248.176642,-1.798E-17,-8.90926E-21
Pd70Au20Zr10,FCC,-8432.945166,-1.83827E-17,1.52538E-21
Pd70Au20Zr10,HCP,-8432.945166,-1.83827E-17,1.52538E-21
Pd70Au20Zr10,TOP,-8432.187664,-1.83811E-17,3.17664E-21
Pd70Au20Zr10,BRIDGE,-8432.557724,-1.83819E-17,2.36996E-21
Pd70Cu20Ag10,FCC,-6271.814886,-1.36718E-17,-2.33249E-21
Pd70Cu20Ag10,HCP,-6271.814886,-1.36718E-17,-2.33249E-21
Pd70Cu20Ag10,TOP,-6271.187664,-1.36704E-17,-9.65229E-22
Pd70Cu20Ag10,BRIDGE,-6271.966811,-1.36721E-17,-2.66367E-21
Pd70Cu20Zr10,FCC,-6174.859664,-1.34604E-17,-1.14492E-21
Pd70Cu20Zr10,HCP,-6174.795252,-1.34603E-17,-1.0045E-21
Pd70Cu20Zr10,TOP,-6174.412562,-1.34594E-17,-1.70288E-22
Pd70Cu20Zr10,BRIDGE,-6174.72706,-1.34601E-17,-8.55855E-22
Pd70Zr20Ag10,FCC,-6651.785904,-1.45E-17,-4.36561E-21
Pd70Zr20Ag10,HCP,-6651.478878,-1.44994E-17,-3.69633E-21
Pd70Zr20Ag10,TOP,-6651.72706,-1.44999E-17,-4.23734E-21
Pd70Zr20Ag10,BRIDGE,-6651.128496,-1.44986E-17,-2.93255E-21
Pd80Cu20,FCC,-6220.399915,-1.35597E-17,4.1936E-21
Pd80Cu20,HCP,-6226.67691,-1.35734E-17,-9.48944E-21
Pd80Cu20,TOP,-6224.478878,-1.35686E-17,-4.69801E-21
Pd80Cu20,BRIDGE,-6225.813839,-1.35715E-17,-7.60806E-21
PdAu10,FCC,-7586.980749,-1.65386E-17,5.62898E-21
PdAu10,HCP,-7583.832808,-1.65318E-17,1.24911E-20
PdAu10,TOP,-7586.699544,-1.6538E-17,6.24197E-21
PdAu10,BRIDGE,-7586.980749,-1.65386E-17,5.62898E-21
PdAu20,FCC,-8475.069041,-1.84746E-17,1.43456E-20
PdAu20,HCP,-8475.891708,-1.84764E-17,1.25523E-20
PdAu20,TOP,-8478.785227,-1.84827E-17,6.24484E-21
PdAu20,BRIDGE,-8479.069041,-1.84833E-17,5.62616E-21
PdZr10,FCC,-6645.862343,-1.44871E-17,7.89904E-21
PdZr10,HCP,-6643.540161,-1.44821E-17,1.29611E-20
PdZr10,TOP,-6646.553929,-1.44886E-17,6.39147E-21
PdZr10,BRIDGE,-6646.922593,-1.44894E-17,5.58783E-21
PdZr20,FCC,-6597.754111,-1.43823E-17,8.14924E-21
PdZr20,HCP,-6595.409403,-1.43771E-17,1.32604E-20
PdZr20,TOP,-6598.518328,-1.43839E-17,6.48334E-21
PdZr20,BRIDGE,-6598.884286,-1.43847E-17,5.6856E-21
Pd60Cu40,FCC,-5746.226399,-1.2526E-17,2.10227E-21
Pd60Cu40,HCP,-5747.266399,-1.25283E-17,-1.64796E-22
Pd60Cu40,TOP,-5748.253828,-1.25305E-17,-2.31726E-21
Pd60Cu40,BRIDGE,-5748.291699,-1.25305E-17,-2.39982E-21
