Metal,Site,Total energy (Ry),Total energy (kJ),Adsorption energy(kJ),K/mol
Pd,FCC,-6654.586,-1.45E-17,-6.21E-22,-17.82213865
Pd,HCP,-6654.56,-1.45E-17,-5.65E-22,-16.19682962
Pd,TOP,-6654.557,-1.45E-17,-5.58E-22,-16.00929396
Pd,BRIDGE,-6654.576,-1.45E-17,-6.00E-22,-17.19701979
PdAg23,FCC,-6775.545062,-1.48E-17,-5.45E-22,-15.63809963
PdAg23,HCP,-6775.534962,-1.48E-17,-5.23E-22,-15.00674646
PdAg23,TOP,-6775.54631,-1.48E-17,-5.48E-22,-15.71611884
PdAg23,BRIDGE,-6775.509172,-1.48E-17,-4.67E-22,-13.3945593
Pd70Au20Ag10,TOP,-8587.107654,-1.87E-17,-2.18E-19,-6262.97343
Pd70Au20Ag10,HCP,-8487.111779,-1.85E-17,-4.20E-22,-12.04265788
Pd70Au20Ag10,FCC,-8487.123226,-1.85E-17,-4.45E-22,-12.75828582
Pd70Cu20Ag10,BRIDGE,-8201.220879,-1.79E-17,-4.30E-18,-123372.9644
Pd70Au20Cu10,FCC,-8201.188007,-1.79E-17,6.23E-19,17861.59148
Pd70Au20Cu10,HCP,-8201.220717,-1.79E-17,6.23E-19,17859.54676
Pd70Au20Cu10,BRIDGE,-8390.787879,-1.83E-17,-4.14E-19,-11865.65564
Pd70Au20Cu10,TOP,-8390.701448,-1.83E-17,-1.94E-19,-5552.922179
Pd70Au20Zr10,TOP,-8390.686257,-1.83E-17,-4.93E-18,-141243.6003
Pd70Au20Zr10,FCC,-8390.772084,-1.83E-17,-4.93E-18,-141248.9654
Pd70Au20Zr10,HCP,-6227.830869,-1.36E-17,-2.11E-19,-6039.431202
Pd70Au20Zr10,BRIDGE,-6227.86179,-1.36E-17,-2.11E-19,-6041.364147
Pd70Cu20Ag10,FCC,-6227.851893,-1.36E-17,-4.86E-22,-13.94773198
Pd70Cu20Ag10,HCP,-6131.416357,-1.34E-17,2.10E-19,6014.419481
Pd70Cu20Zr10,HCP,-6131.429947,-1.34E-17,-4.61E-22,-13.22775071
Pd70Cu20Zr10,FCC,-6131.481029,-1.34E-17,-5.73E-22,-16.42097411
Pd70Cu20Zr10,TOP,-6131.468067,-1.34E-17,-5.44E-22,-15.6107288
Pd70Cu20Zr10,BRIDGE,-6606.915375,-1.44E-17,-1.04E-18,-29736.71858
Pd70Zr20Ag10,TOP,-6606.897518,-1.44E-17,-5.02E-22,-14.40304355
Pd70Zr20Ag10,BRIDGE,-6606.845504,-1.44E-17,-3.89E-22,-11.1515622
Pd70Zr20Ag10,FCC,-6606.82766,-1.44E-17,-3.50E-22,-10.03608761
Pd70Zr20Ag10,HCP,-6179.456806,-1.35E-17,9.31E-19,26705.72189
Pd80Cu20,TOP,-6179.441103,-1.35E-17,-5.09E-22,-14.59673538
Pd80Cu20,BRIDGE,-6179.479424,-1.35E-17,-5.93E-22,-16.99223773
Pd80Cu20,FCC,-6179.469141,-1.35E-17,-5.70E-22,-16.34941675
Pd80Cu20,HCP,-7546.69586,-1.65E-17,-2.98E-18,-85484.27
PdAu10,FCC,-7546.694432,-1.65E-17,-5.40E-22,-15.47369025
PdAu10,HCP,-7546.707851,-1.65E-17,-5.69E-22,-16.31254162
PdAu10,TOP,-7546.817851,-1.65E-17,-8.09E-22,-23.18884906
PdAu10,BRIDGE,-7546.674872,-1.65E-17,-4.97E-22,-14.25097526
PdAu20,HCP,-8438.791156,-1.84E-17,-5.61E-22,-16.08157895
PdAu20,TOP,-8438.782657,-1.84E-17,-5.42E-22,-15.55027356
PdAu20,BRIDGE,-8438.762084,-1.84E-17,-4.97E-22,-14.26423903
PdAu20,FCC,-8438.780934,-1.84E-17,-5.39E-22,-15.44259058
PdZr10,HCP,-6606.623005,-1.44E-17,-5.52E-22,-15.82402686
PdZr10,FCC,-6606.564818,-1.44E-17,-4.25E-22,-12.18662525
PdZr10,TOP,-6606.632324,-1.44E-17,-5.72E-22,-16.4065795
PdZr10,BRIDGE,-6606.621474,-1.44E-17,-5.48E-22,-15.7282899
PdZr20,HCP,-6558.628089,-1.43E-17,-5.49E-22,-15.73279264
PdZr20,TOP,-6558.621983,-1.43E-17,-5.35E-22,-15.35111444
PdZr20,FCC,-6558.567482,-1.43E-17,-4.17E-22,-11.94413102
PdZr20,BRIDGE,-6558.625807,-1.43E-17,-5.44E-22,-15.59015927
Pd60Cu40,BRIDGE,-5763.291699,-1.26E-17,-1.29E-19,-3701.766282
Pd60Cu40,FCC,-5763.066399,-1.26E-17,-1.29E-19,-3687.682351
Pd60Cu40,HCP,-5763.066399,-1.26E-17,-1.29E-19,-3687.682351
Pd60Cu40,TOP,-5703.153828,-1.24E-17,2.01E-21,57.56544532
Pd70Au20Ag10,BRIDGE,-8546.188763,-1.86E-17,-5.05E-18,-144937.5575
Pd70Cu20Ag10,TOP,-6286.876103,-1.37E-17,-1.29E-19,-3703.662387
