Metal,Site,Total energy (Ry),Total energy (kJ),Adsorption energy(kJ)
Pd,FCC,-6720.231,-1.46E-17,-9.60E-21
Pd,HCP,-6714.542,-1.46E-17,2.80E-21
Pd,TOP,-6720.385,-1.46E-17,-9.94E-21
Pd,BRIDGE,-6717.542,-1.46E-17,-3.74E-21
PdAg23,FCC,-6845.12684,-1.49E-17,-1.81E-21
PdAg23,HCP,-6845.067772,-1.49E-17,-1.80E-21
PdAg23,TOP,-6845.37032,-1.49E-17,-4.86E-21
PdAg23,BRIDGE,-6845.479168,-1.49E-17,-3.89E-21
Pd70Au20Ag10,FCC,-6667.039967,-1.45E-17,1.87E-21
Pd70Au20Ag10,HCP,-6672.130585,-1.45E-17,-9.23E-21
Pd70Au20Ag10,TOP,-6671.426798,-1.45E-17,-7.70E-21
Pd70Au20Ag10,BRIDGE,-6665.59912,-1.45E-17,-5.01E-21
Pd70Au20Cu10,FCC,-8263.814573,-1.80E-17,-2.87E-21
Pd70Au20Cu10,HCP,-8259.757495,-1.80E-17,-2.89E-21
Pd70Au20Cu10,TOP,-8266.03938,-1.80E-17,-7.72E-21
Pd70Au20Cu10,BRIDGE,-8261.173956,-1.80E-17,-5.98E-21
Pd70Au20Zr10,FCC,-8452.078934,-1.84E-17,-5.23E-23
Pd70Au20Zr10,HCP,-8452.010635,-1.84E-17,9.65E-23
Pd70Au20Zr10,TOP,-8449.03938,-1.84E-17,-6.57E-21
Pd70Au20Zr10,BRIDGE,-8455.697736,-1.84E-17,-7.94E-21
Pd70Cu20Ag10,FCC,-6288.476684,-1.37E-17,1.48E-21
Pd70Cu20Ag10,HCP,-6288.425452,-1.37E-17,1.59E-21
Pd70Cu20Ag10,TOP,-6285.876103,-1.37E-17,7.15E-21
Pd70Cu20Ag10,BRIDGE,-6289.82952,-1.37E-17,-1.47E-21
Pd70Cu20Zr10,FCC,-6194.956898,-1.35E-17,-4.82E-21
Pd70Cu20Zr10,HCP,-6194.901768,-1.35E-17,-4.70E-21
Pd70Cu20Zr10,TOP,-6193.267078,-1.35E-17,-1.14E-21
Pd70Cu20Zr10,BRIDGE,-6191.399297,-1.35E-17,2.93E-21
Pd70Zr20Ag10,FCC,-6666.262323,-1.45E-17,4.21E-21
Pd70Zr20Ag10,HCP,-6666.193131,-1.45E-17,4.36E-21
Pd70Zr20Ag10,TOP,-6667.746213,-1.45E-17,9.74E-22
Pd70Zr20Ag10,BRIDGE,-6670.821311,-1.45E-17,5.73E-21
Pd80Cu20,FCC,-8499.341242,-1.85E-17,-1.57E-21
Pd80Cu20,HCP,-8502.384011,-1.85E-17,-1.07E-21
Pd80Cu20,TOP,-8496.600646,-1.85E-17,-7.54E-21
Pd80Cu20,BRIDGE,-8504.600646,-1.85E-17,-9.90E-21
PdAu10,FCC,-7610.259287,-1.66E-17,-4.98E-21
PdAu10,HCP,-7607.310967,-1.66E-17,1.44E-21
PdAu10,TOP,-7607.516027,-1.66E-17,9.96E-22
PdAu10,BRIDGE,-7610.674822,-1.66E-17,-5.89E-21
PdAu20,FCC,-5764.066399,-1.26E-17,3.34E-21
PdAu20,HCP,-5767.066399,-1.26E-17,-3.19E-21
PdAu20,TOP,-5767.153828,-1.26E-17,-3.39E-21
PdAu20,BRIDGE,-5770.291699,-1.26E-17,-1.02E-20
PdZr10,FCC,-8545.165898,-1.86E-17,-1.15E-21
PdZr10,HCP,-8547.147482,-1.86E-17,2.83E-21
PdZr10,TOP,-8552.163481,-1.86E-17,-8.11E-21
PdZr10,BRIDGE,-8552.188763,-1.86E-17,-8.16E-21
PdZr20,FCC,-6618.010463,-1.44E-17,-4.12E-21
PdZr20,HCP,-6619.079149,-1.44E-17,-1.79E-21
PdZr20,TOP,-6622.396766,-1.44E-17,-5.44E-21
PdZr20,BRIDGE,-6620.580975,-1.44E-17,-1.48E-21
Pd60Cu40,FCC,-6239.170374,-1.36E-17,-1.41E-21
Pd60Cu40,HCP,-6243.086079,-1.36E-17,-1.13E-21
Pd60Cu40,TOP,-6238.286777,-1.36E-17,-5.33E-21
Pd60Cu40,BRIDGE,-6244.447865,-1.36E-17,-6.10E-21
