Metal,Site,Total energy (Ry),Total energy (kJ),Adsorption energy(kJ)
Pd,FCC,-6713.231,-1.4634E-17,4.57773E-22
Pd,HCP,-6713.542,-1.46347E-17,-2.20167E-22
Pd,TOP,-6713.385,-1.46343E-17,1.22073E-22
Pd,BRIDGE,-6713.542,-1.46347E-17,-2.20167E-22
PdAg23,FCC,-6714.12684,-1.46359E-17,-1.49504E-21
PdAg23,HCP,-6714.067772,-1.46358E-17,-1.36628E-21
PdAg23,TOP,-6714.37032,-1.46365E-17,-2.0258E-21
PdAg23,BRIDGE,-6714.479168,-1.46367E-17,-2.26307E-21
Pd70Au20Ag10,FCC,-8546.165898,-1.86295E-17,-2.32517E-22
Pd70Au20Ag10,HCP,-8546.147482,-1.86295E-17,-1.92371E-22
Pd70Au20Ag10,TOP,-8546.163481,-1.86295E-17,-2.27248E-22
Pd70Au20Ag10,BRIDGE,-8546.188763,-1.86296E-17,-2.8236E-22
Pd70Au20Cu10,FCC,-8259.814573,-1.80053E-17,6.5181E-22
Pd70Au20Cu10,HCP,-8260.757495,-1.80074E-17,-1.40364E-21
Pd70Au20Cu10,TOP,-8260.173956,-1.80061E-17,-1.31599E-22
Pd70Au20Cu10,BRIDGE,-8260.03938,-1.80058E-17,1.6176E-22
Pd70Au20Zr10,FCC,-8449.078934,-1.84179E-17,1.2861E-21
Pd70Au20Zr10,HCP,-8449.010635,-1.84178E-17,1.43498E-21
Pd70Au20Zr10,TOP,-8449.03938,-1.84178E-17,1.37232E-21
Pd70Au20Zr10,BRIDGE,-8449.697736,-1.84193E-17,-6.28068E-23
Pd70Cu20Ag10,FCC,-6286.476684,-1.37037E-17,6.36932E-22
Pd70Cu20Ag10,HCP,-6286.425452,-1.37036E-17,7.48613E-22
Pd70Cu20Ag10,TOP,-6286.876103,-1.37046E-17,-2.3375E-22
Pd70Cu20Ag10,BRIDGE,-6286.82952,-1.37045E-17,-1.32204E-22
Pd70Cu20Zr10,FCC,-6189.956898,-1.34933E-17,8.75316E-22
Pd70Cu20Zr10,HCP,-6189.901768,-1.34932E-17,9.95493E-22
Pd70Cu20Zr10,TOP,-6190.267078,-1.3494E-17,1.99164E-22
Pd70Cu20Zr10,BRIDGE,-6190.399297,-1.34943E-17,-8.9057E-23
Pd70Zr20Ag10,FCC,-6665.262323,-1.45294E-17,1.18779E-21
Pd70Zr20Ag10,HCP,-6665.193131,-1.45293E-17,1.33862E-21
Pd70Zr20Ag10,TOP,-6665.746213,-1.45305E-17,1.32972E-22
Pd70Zr20Ag10,BRIDGE,-6665.821311,-1.45306E-17,-3.07316E-23
Pd80Cu20,FCC,-6238.170374,-1.35984E-17,3.86549E-22
Pd80Cu20,HCP,-6238.086079,-1.35982E-17,5.703E-22
Pd80Cu20,TOP,-6238.286777,-1.35987E-17,1.32804E-22
Pd80Cu20,BRIDGE,-6238.447865,-1.3599E-17,-2.18347E-22
PdAu10,FCC,-7605.259287,-1.65785E-17,7.14373E-22
PdAu10,HCP,-7605.310967,-1.65786E-17,6.01717E-22
PdAu10,TOP,-7605.516027,-1.65791E-17,1.54711E-22
PdAu10,BRIDGE,-7605.674822,-1.65794E-17,-1.91442E-22
PdAu20,FCC,-8497.341242,-1.85231E-17,7.25371E-22
PdAu20,HCP,-8497.384011,-1.85232E-17,6.32139E-22
PdAu20,TOP,-8497.600646,-1.85237E-17,1.59901E-22
PdAu20,BRIDGE,-8497.600646,-1.85237E-17,1.59901E-22
PdZr10,FCC,-6665.039967,-1.45289E-17,1.02454E-21
PdZr10,HCP,-6665.130585,-1.45291E-17,8.27008E-22
PdZr10,TOP,-6665.426798,-1.45298E-17,1.81302E-22
PdZr10,BRIDGE,-6665.59912,-1.45302E-17,-1.94338E-22
PdZr20,FCC,-6617.010463,-1.44242E-17,1.10312E-21
PdZr20,HCP,-6617.079149,-1.44244E-17,9.53395E-22
PdZr20,TOP,-6617.396766,-1.44251E-17,2.61032E-22
PdZr20,BRIDGE,-6617.580975,-1.44255E-17,-1.40522E-22
Pd60Cu40,FCC,-5763.066399,-1.25627E-17,3.23495E-22
Pd60Cu40,HCP,-5763.066399,-1.25627E-17,3.23495E-22
Pd60Cu40,TOP,-5763.153828,-1.25629E-17,1.32911E-22
Pd60Cu40,BRIDGE,-5763.291699,-1.25632E-17,-1.6763E-22
